 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 7.15640000e-03  2.50083199e+00  3.75435569e+00  2.42447465e+00 -3.37139946e-05 
 7.16140000e-03  2.50084901e+00  3.75261060e+00  2.42274334e+00 -3.37266383e-05 
 7.16640000e-03  2.50086519e+00  3.75094271e+00  2.42108937e+00 -3.37387269e-05 
 7.17140000e-03  2.50088051e+00  3.74935369e+00  2.41951438e+00 -3.37502483e-05 
 7.17640000e-03  2.50089497e+00  3.74784512e+00  2.41801996e+00 -3.37611908e-05 
 7.18140000e-03  2.50090854e+00  3.74641853e+00  2.41660760e+00 -3.37715434e-05 
 7.18640000e-03  2.50092121e+00  3.74507534e+00  2.41527873e+00 -3.37812957e-05 
 7.19140000e-03  2.50093298e+00  3.74381690e+00  2.41403467e+00 -3.37904379e-05 
 7.19640000e-03  2.50094382e+00  3.74264447e+00  2.41287667e+00 -3.37989607e-05 
 7.20140000e-03  2.50095374e+00  3.74155923e+00  2.41180590e+00 -3.38068556e-05 
 7.20640000e-03  2.50096271e+00  3.74056227e+00  2.41082342e+00 -3.38141147e-05 
 7.21140000e-03  2.50097073e+00  3.73965459e+00  2.40993023e+00 -3.38207305e-05 
 7.21640000e-03  2.50097780e+00  3.73883709e+00  2.40912722e+00 -3.38266965e-05 
 7.22140000e-03  2.50098390e+00  3.73811060e+00  2.40841519e+00 -3.38320066e-05 
 7.22640000e-03  2.50098903e+00  3.73747585e+00  2.40779487e+00 -3.38366555e-05 
 7.23140000e-03  2.50099318e+00  3.73693347e+00  2.40726686e+00 -3.38406384e-05 
 7.23640000e-03  2.50099635e+00  3.73648401e+00  2.40683171e+00 -3.38439515e-05 
 7.24140000e-03  2.50099854e+00  3.73612792e+00  2.40648985e+00 -3.38465912e-05 
 7.24640000e-03  2.50099974e+00  3.73586556e+00  2.40624162e+00 -3.38485551e-05 
 7.25140000e-03  2.50099996e+00  3.73569718e+00  2.40608727e+00 -3.38498410e-05 
 7.25640000e-03  2.50099919e+00  3.73562296e+00  2.40602696e+00 -3.38504478e-05 
 7.26140000e-03  2.50099744e+00  3.73564298e+00  2.40606074e+00 -3.38503748e-05 
 7.26640000e-03  2.50099470e+00  3.73575720e+00  2.40618858e+00 -3.38496220e-05 
 7.27140000e-03  2.50099097e+00  3.73596552e+00  2.40641035e+00 -3.38481903e-05 
 7.27640000e-03  2.50098627e+00  3.73626772e+00  2.40672584e+00 -3.38460812e-05 
 7.28140000e-03  2.50098060e+00  3.73666351e+00  2.40713471e+00 -3.38432966e-05 
 7.28640000e-03  2.50097396e+00  3.73715248e+00  2.40763656e+00 -3.38398396e-05 
 7.29140000e-03  2.50096636e+00  3.73773415e+00  2.40823089e+00 -3.38357135e-05 
 7.29640000e-03  2.50095780e+00  3.73840792e+00  2.40891709e+00 -3.38309225e-05 
 7.30140000e-03  2.50094830e+00  3.73917312e+00  2.40969449e+00 -3.38254715e-05 
 7.30640000e-03  2.50093786e+00  3.74002898e+00  2.41056229e+00 -3.38193659e-05 
 7.31140000e-03  2.50092650e+00  3.74097464e+00  2.41151963e+00 -3.38126121e-05 
 7.31640000e-03  2.50091423e+00  3.74200916e+00  2.41256554e+00 -3.38052166e-05 
 7.32140000e-03  2.50090105e+00  3.74313148e+00  2.41369898e+00 -3.37971871e-05 
 7.32640000e-03  2.50088698e+00  3.74434050e+00  2.41491880e+00 -3.37885317e-05 
 7.33140000e-03  2.50087204e+00  3.74563498e+00  2.41622378e+00 -3.37792590e-05 
 7.33640000e-03  2.50085623e+00  3.74701364e+00  2.41761262e+00 -3.37693784e-05 
 7.34140000e-03  2.50083958e+00  3.74847509e+00  2.41908391e+00 -3.37588999e-05 
 7.34640000e-03  2.50082210e+00  3.75001787e+00  2.42063618e+00 -3.37478341e-05 
 7.35140000e-03  2.50080382e+00  3.75164042e+00  2.42226789e+00 -3.37361920e-05 
 7.35640000e-03  2.50078473e+00  3.75334111e+00  2.42397738e+00 -3.37239855e-05 
 7.36140000e-03  2.50076488e+00  3.75511826e+00  2.42576294e+00 -3.37112268e-05 
 7.36640000e-03  2.50074426e+00  3.75697006e+00  2.42762279e+00 -3.36979287e-05 
 7.37140000e-03  2.50072292e+00  3.75889468e+00  2.42955507e+00 -3.36841047e-05 
 7.37640000e-03  2.50070086e+00  3.76089017e+00  2.43155783e+00 -3.36697686e-05 
 7.38140000e-03  2.50067811e+00  3.76295455e+00  2.43362907e+00 -3.36549349e-05 
 7.38640000e-03  2.50065469e+00  3.76508574e+00  2.43576672e+00 -3.36396185e-05 
 7.39140000e-03  2.50063062e+00  3.76728161e+00  2.43796864e+00 -3.36238347e-05 
 7.39640000e-03  2.50060593e+00  3.76953996e+00  2.44023262e+00 -3.36075994e-05 
 7.40140000e-03  2.50058065e+00  3.77185855e+00  2.44255640e+00 -3.35909290e-05 
 7.40640000e-03  2.50055479e+00  3.77423504e+00  2.44493767e+00 -3.35738401e-05 
 7.41140000e-03  2.50052838e+00  3.77666707e+00  2.44737403e+00 -3.35563498e-05 
 7.41640000e-03  2.50050145e+00  3.77915220e+00  2.44986305e+00 -3.35384758e-05 
 7.42140000e-03  2.50047403e+00  3.78168795e+00  2.45240226e+00 -3.35202359e-05 
 7.42640000e-03  2.50044614e+00  3.78427179e+00  2.45498911e+00 -3.35016483e-05 
 7.43140000e-03  2.50041780e+00  3.78690115e+00  2.45762102e+00 -3.34827317e-05 
 7.43640000e-03  2.50038906e+00  3.78957340e+00  2.46029537e+00 -3.34635050e-05 
 7.44140000e-03  2.50035993e+00  3.79228588e+00  2.46300950e+00 -3.34439874e-05 
 7.44640000e-03  2.50033045e+00  3.79503588e+00  2.46576069e+00 -3.34241984e-05 
 7.45140000e-03  2.50030064e+00  3.79782067e+00  2.46854622e+00 -3.34041577e-05 
 7.45640000e-03  2.50027053e+00  3.80063747e+00  2.47136330e+00 -3.33838854e-05 
 7.46140000e-03  2.50024016e+00  3.80348349e+00  2.47420913e+00 -3.33634016e-05 
 7.46640000e-03  2.50020955e+00  3.80635589e+00  2.47708089e+00 -3.33427268e-05 
 7.47140000e-03  2.50017873e+00  3.80925182e+00  2.47997572e+00 -3.33218816e-05 
 7.47640000e-03  2.50014774e+00  3.81216840e+00  2.48289074e+00 -3.33008866e-05 
 7.48140000e-03  2.50011660e+00  3.81510274e+00  2.48582307e+00 -3.32797627e-05 
 7.48640000e-03  2.50008535e+00  3.81805193e+00  2.48876979e+00 -3.32585309e-05 
 7.49140000e-03  2.50005401e+00  3.82101304e+00  2.49172799e+00 -3.32372124e-05 
 7.49640000e-03  2.50002262e+00  3.82398314e+00  2.49469472e+00 -3.32158282e-05 
 7.50140000e-03  2.49999120e+00  3.82695928e+00  2.49766706e+00 -3.31943995e-05 
 7.50640000e-03  2.49995980e+00  3.82993854e+00  2.50064206e+00 -3.31729475e-05 
 7.51140000e-03  2.49992843e+00  3.83291795e+00  2.50361678e+00 -3.31514935e-05 
 7.51640000e-03  2.49989714e+00  3.83589457e+00  2.50658829e+00 -3.31300586e-05 
 7.52140000e-03  2.49986594e+00  3.83886547e+00  2.50955364e+00 -3.31086641e-05 
 7.52640000e-03  2.49983488e+00  3.84182771e+00  2.51250991e+00 -3.30873309e-05 
 7.53140000e-03  2.49980399e+00  3.84477837e+00  2.51545419e+00 -3.30660803e-05 
 7.53640000e-03  2.49977328e+00  3.84771455e+00  2.51838357e+00 -3.30449330e-05 
 7.54140000e-03  2.49974280e+00  3.85063335e+00  2.52129517e+00 -3.30239099e-05 
 7.54640000e-03  2.49971257e+00  3.85353191e+00  2.52418613e+00 -3.30030317e-05 
 7.55140000e-03  2.49968263e+00  3.85640736e+00  2.52705360e+00 -3.29823189e-05 
 7.55640000e-03  2.49965300e+00  3.85925689e+00  2.52989476e+00 -3.29617917e-05 
 7.56140000e-03  2.49962371e+00  3.86207770e+00  2.53270683e+00 -3.29414703e-05 
 7.56640000e-03  2.49959479e+00  3.86486702e+00  2.53548705e+00 -3.29213746e-05 
 7.57140000e-03  2.49956628e+00  3.86762212e+00  2.53823269e+00 -3.29015243e-05 
 7.57640000e-03  2.49953819e+00  3.87034029e+00  2.54094106e+00 -3.28819388e-05 
 7.58140000e-03  2.49951056e+00  3.87301889e+00  2.54360952e+00 -3.28626371e-05 
 7.58640000e-03  2.49948341e+00  3.87565528e+00  2.54623544e+00 -3.28436381e-05 
 7.59140000e-03  2.49945677e+00  3.87824690e+00  2.54881628e+00 -3.28249604e-05 
 7.59640000e-03  2.49943066e+00  3.88079121e+00  2.55134949e+00 -3.28066221e-05 
 7.60140000e-03  2.49940512e+00  3.88328573e+00  2.55383263e+00 -3.27886410e-05 
 7.60640000e-03  2.49938017e+00  3.88572802e+00  2.55626325e+00 -3.27710347e-05 
 7.61140000e-03  2.49935582e+00  3.88811572e+00  2.55863900e+00 -3.27538202e-05 
 7.61640000e-03  2.49933212e+00  3.89044648e+00  2.56095757e+00 -3.27370142e-05 
 7.62140000e-03  2.49930907e+00  3.89271805e+00  2.56321669e+00 -3.27206330e-05 
 7.62640000e-03  2.49928670e+00  3.89492822e+00  2.56541417e+00 -3.27046924e-05 
 7.63140000e-03  2.49926504e+00  3.89707485e+00  2.56754787e+00 -3.26892079e-05 
 7.63640000e-03  2.49924410e+00  3.89915583e+00  2.56961573e+00 -3.26741945e-05 
 7.64140000e-03  2.49922391e+00  3.90116917e+00  2.57161574e+00 -3.26596666e-05 
 7.64640000e-03  2.49920448e+00  3.90311290e+00  2.57354597e+00 -3.26456382e-05 
 7.65140000e-03  2.49918584e+00  3.90498515e+00  2.57540453e+00 -3.26321229e-05 
 7.65640000e-03  2.49916801e+00  3.90678410e+00  2.57718963e+00 -3.26191338e-05 
 7.66140000e-03  2.49915099e+00  3.90850801e+00  2.57889955e+00 -3.26066832e-05 
 7.66640000e-03  2.49913481e+00  3.91015521e+00  2.58053263e+00 -3.25947832e-05 
 7.67140000e-03  2.49911949e+00  3.91172412e+00  2.58208729e+00 -3.25834451e-05 
 7.67640000e-03  2.49910503e+00  3.91321321e+00  2.58356203e+00 -3.25726800e-05 
 7.68140000e-03  2.49909146e+00  3.91462105e+00  2.58495544e+00 -3.25624981e-05 
 7.68640000e-03  2.49907879e+00  3.91594629e+00  2.58626615e+00 -3.25529093e-05 
 7.69140000e-03  2.49906702e+00  3.91718763e+00  2.58749292e+00 -3.25439226e-05 
 7.69640000e-03  2.49905618e+00  3.91834389e+00  2.58863455e+00 -3.25355466e-05 
 7.70140000e-03  2.49904626e+00  3.91941396e+00  2.58968995e+00 -3.25277896e-05 
 7.70640000e-03  2.49903729e+00  3.92039679e+00  2.59065810e+00 -3.25206587e-05 
 7.71140000e-03  2.49902927e+00  3.92129146e+00  2.59153807e+00 -3.25141610e-05 
 7.71640000e-03  2.49902220e+00  3.92209708e+00  2.59232901e+00 -3.25083025e-05 
 7.72140000e-03  2.49901610e+00  3.92281290e+00  2.59303017e+00 -3.25030889e-05 
 7.72640000e-03  2.49901097e+00  3.92343821e+00  2.59364086e+00 -3.24985252e-05 
 7.73140000e-03  2.49900682e+00  3.92397242e+00  2.59416050e+00 -3.24946157e-05 
 7.73640000e-03  2.49900365e+00  3.92441502e+00  2.59458859e+00 -3.24913642e-05 
 7.74140000e-03  2.49900146e+00  3.92476557e+00  2.59492471e+00 -3.24887738e-05 
 7.74640000e-03  2.49900026e+00  3.92502375e+00  2.59516855e+00 -3.24868469e-05 
 7.75140000e-03  2.49900004e+00  3.92518930e+00  2.59531987e+00 -3.24855855e-05 
 7.75640000e-03  2.49900081e+00  3.92526206e+00  2.59537853e+00 -3.24849907e-05 
 7.76140000e-03  2.49900256e+00  3.92524197e+00  2.59534446e+00 -3.24850631e-05 
 7.76640000e-03  2.49900530e+00  3.92512903e+00  2.59521770e+00 -3.24858026e-05 
 7.77140000e-03  2.49900903e+00  3.92492337e+00  2.59499837e+00 -3.24872086e-05 
 7.77640000e-03  2.49901373e+00  3.92462517e+00  2.59468668e+00 -3.24892797e-05 
 7.78140000e-03  2.49901940e+00  3.92423472e+00  2.59428293e+00 -3.24920139e-05 
 7.78640000e-03  2.49902604e+00  3.92375240e+00  2.59378751e+00 -3.24954086e-05 
 7.79140000e-03  2.49903364e+00  3.92317867e+00  2.59320090e+00 -3.24994607e-05 
 7.79640000e-03  2.49904220e+00  3.92251408e+00  2.59252364e+00 -3.25041662e-05 
 7.80140000e-03  2.49905170e+00  3.92175927e+00  2.59175641e+00 -3.25095207e-05 
 7.80640000e-03  2.49906214e+00  3.92091496e+00  2.59089993e+00 -3.25155190e-05 
 7.81140000e-03  2.49907350e+00  3.91998197e+00  2.58995503e+00 -3.25221555e-05 
 7.81640000e-03  2.49908577e+00  3.91896118e+00  2.58892261e+00 -3.25294238e-05 
 7.82140000e-03  2.49909895e+00  3.91785360e+00  2.58780368e+00 -3.25373170e-05 
 7.82640000e-03  2.49911302e+00  3.91666027e+00  2.58659930e+00 -3.25458274e-05 
 7.83140000e-03  2.49912796e+00  3.91538235e+00  2.58531063e+00 -3.25549471e-05 
 7.83640000e-03  2.49914377e+00  3.91402108e+00  2.58393893e+00 -3.25646672e-05 
 7.84140000e-03  2.49916042e+00  3.91257775e+00  2.58248551e+00 -3.25749784e-05 
 7.84640000e-03  2.49917790e+00  3.91105377e+00  2.58095177e+00 -3.25858709e-05 
 7.85140000e-03  2.49919618e+00  3.90945061e+00  2.57933919e+00 -3.25973342e-05 
 7.85640000e-03  2.49921527e+00  3.90776981e+00  2.57764933e+00 -3.26093573e-05 
 7.86140000e-03  2.49923512e+00  3.90601300e+00  2.57588382e+00 -3.26219287e-05 
 7.86640000e-03  2.49925574e+00  3.90418187e+00  2.57404438e+00 -3.26350363e-05 
 7.87140000e-03  2.49927708e+00  3.90227820e+00  2.57213277e+00 -3.26486674e-05 
 7.87640000e-03  2.49929914e+00  3.90030383e+00  2.57015085e+00 -3.26628090e-05 
 7.88140000e-03  2.49932189e+00  3.89826067e+00  2.56810054e+00 -3.26774473e-05 
 7.88640000e-03  2.49934531e+00  3.89615070e+00  2.56598383e+00 -3.26925684e-05 
 7.89140000e-03  2.49936938e+00  3.89397598e+00  2.56380277e+00 -3.27081575e-05 
 7.89640000e-03  2.49939407e+00  3.89173860e+00  2.56155948e+00 -3.27241997e-05 
 7.90140000e-03  2.49941935e+00  3.88944076e+00  2.55925613e+00 -3.27406793e-05 
 7.90640000e-03  2.49944521e+00  3.88708466e+00  2.55689497e+00 -3.27575806e-05 
 7.91140000e-03  2.49947162e+00  3.88467262e+00  2.55447830e+00 -3.27748869e-05 
 7.91640000e-03  2.49949855e+00  3.88220698e+00  2.55200846e+00 -3.27925817e-05 
 7.92140000e-03  2.49952597e+00  3.87969015e+00  2.54948786e+00 -3.28106476e-05 
 7.92640000e-03  2.49955386e+00  3.87712457e+00  2.54691897e+00 -3.28290672e-05 
 7.93140000e-03  2.49958220e+00  3.87451275e+00  2.54430429e+00 -3.28478225e-05 
 7.93640000e-03  2.49961094e+00  3.87185724e+00  2.54164637e+00 -3.28668953e-05 
 7.94140000e-03  2.49964007e+00  3.86916063e+00  2.53894781e+00 -3.28862669e-05 
 7.94640000e-03  2.49966955e+00  3.86642558e+00  2.53621125e+00 -3.29059184e-05 
 7.95140000e-03  2.49969936e+00  3.86365475e+00  2.53343937e+00 -3.29258307e-05 
 7.95640000e-03  2.49972947e+00  3.86085085e+00  2.53063489e+00 -3.29459843e-05 
 7.96140000e-03  2.49975984e+00  3.85801664e+00  2.52780056e+00 -3.29663594e-05 
 7.96640000e-03  2.49979045e+00  3.85515490e+00  2.52493915e+00 -3.29869361e-05 
 7.97140000e-03  2.49982127e+00  3.85226844e+00  2.52205347e+00 -3.30076943e-05 
 7.97640000e-03  2.49985226e+00  3.84936010e+00  2.51914637e+00 -3.30286135e-05 
 7.98140000e-03  2.49988340e+00  3.84643273e+00  2.51622071e+00 -3.30496731e-05 
 7.98640000e-03  2.49991465e+00  3.84348921e+00  2.51327935e+00 -3.30708525e-05 
 7.99140000e-03  2.49994599e+00  3.84053246e+00  2.51032520e+00 -3.30921309e-05 
 7.99640000e-03  2.49997738e+00  3.83756537e+00  2.50736117e+00 -3.31134872e-05 
 8.00140000e-03  2.50000880e+00  3.83459088e+00  2.50439019e+00 -3.31349004e-05 
 8.00640000e-03  2.50004020e+00  3.83161193e+00  2.50141519e+00 -3.31563494e-05 
 8.01140000e-03  2.50007157e+00  3.82863145e+00  2.49843910e+00 -3.31778129e-05 
 8.01640000e-03  2.50010286e+00  3.82565240e+00  2.49546486e+00 -3.31992698e-05 
 8.02140000e-03  2.50013406e+00  3.82267771e+00  2.49249543e+00 -3.32206988e-05 
 8.02640000e-03  2.50016512e+00  3.81971034e+00  2.48953373e+00 -3.32420787e-05 
 8.03140000e-03  2.50019601e+00  3.81675322e+00  2.48658271e+00 -3.32633882e-05 
 8.03640000e-03  2.50022672e+00  3.81380928e+00  2.48364528e+00 -3.32846064e-05 
 8.04140000e-03  2.50025720e+00  3.81088144e+00  2.48072436e+00 -3.33057120e-05 
 8.04640000e-03  2.50028743e+00  3.80797261e+00  2.47782284e+00 -3.33266841e-05 
 8.05140000e-03  2.50031737e+00  3.80508568e+00  2.47494362e+00 -3.33475019e-05 
 8.05640000e-03  2.50034700e+00  3.80222351e+00  2.47208954e+00 -3.33681446e-05 
 8.06140000e-03  2.50037629e+00  3.79938894e+00  2.46926344e+00 -3.33885917e-05 
 8.06640000e-03  2.50040521e+00  3.79658481e+00  2.46646814e+00 -3.34088228e-05 
 8.07140000e-03  2.50043372e+00  3.79381388e+00  2.46370641e+00 -3.34288178e-05 
 8.07640000e-03  2.50046181e+00  3.79107894e+00  2.46098101e+00 -3.34485566e-05 
 8.08140000e-03  2.50048944e+00  3.78838269e+00  2.45829465e+00 -3.34680197e-05 
 8.08640000e-03  2.50051659e+00  3.78572782e+00  2.45565000e+00 -3.34871875e-05 
 8.09140000e-03  2.50054323e+00  3.78311699e+00  2.45304971e+00 -3.35060408e-05 
 8.09640000e-03  2.50056934e+00  3.78055280e+00  2.45049636e+00 -3.35245609e-05 
 8.10140000e-03  2.50059488e+00  3.77803779e+00  2.44799250e+00 -3.35427291e-05 
 8.10640000e-03  2.50061983e+00  3.77557450e+00  2.44554064e+00 -3.35605274e-05 
 8.11140000e-03  2.50064418e+00  3.77316536e+00  2.44314322e+00 -3.35779378e-05 
 8.11640000e-03  2.50066788e+00  3.77081280e+00  2.44080263e+00 -3.35949429e-05 
 8.12140000e-03  2.50069093e+00  3.76851916e+00  2.43852122e+00 -3.36115257e-05 
 8.12640000e-03  2.50071330e+00  3.76628674e+00  2.43630126e+00 -3.36276695e-05 
 8.13140000e-03  2.50073496e+00  3.76411776e+00  2.43414498e+00 -3.36433581e-05 
 8.13640000e-03  2.50075590e+00  3.76201440e+00  2.43205453e+00 -3.36585758e-05 
 8.14140000e-03  2.50077609e+00  3.75997876e+00  2.43003201e+00 -3.36733073e-05 
 8.14640000e-03  2.50079552e+00  3.75801288e+00  2.42807943e+00 -3.36875377e-05 
 8.15140000e-03  2.50081416e+00  3.75611873e+00  2.42619876e+00 -3.37012529e-05 
 8.15640000e-03  2.50083199e+00  3.75429820e+00  2.42439188e+00 -3.37144389e-05 
 8.16140000e-03  2.50084901e+00  3.75255312e+00  2.42266059e+00 -3.37270825e-05 
 8.16640000e-03  2.50086519e+00  3.75088524e+00  2.42100663e+00 -3.37391711e-05 
 8.17140000e-03  2.50088051e+00  3.74929622e+00  2.41943167e+00 -3.37506923e-05 
 8.17640000e-03  2.50089497e+00  3.74778767e+00  2.41793727e+00 -3.37616347e-05 
 8.18140000e-03  2.50090854e+00  3.74636108e+00  2.41652493e+00 -3.37719873e-05 
 8.18640000e-03  2.50092121e+00  3.74501790e+00  2.41519608e+00 -3.37817395e-05 
 8.19140000e-03  2.50093298e+00  3.74375948e+00  2.41395205e+00 -3.37908816e-05 
 8.19640000e-03  2.50094382e+00  3.74258706e+00  2.41279407e+00 -3.37994044e-05 
 8.20140000e-03  2.50095374e+00  3.74150183e+00  2.41172332e+00 -3.38072992e-05 
 8.20640000e-03  2.50096271e+00  3.74050488e+00  2.41074087e+00 -3.38145581e-05 
 8.21140000e-03  2.50097073e+00  3.73959721e+00  2.40984771e+00 -3.38211739e-05 
 8.21640000e-03  2.50097780e+00  3.73877973e+00  2.40904472e+00 -3.38271398e-05 
 8.22140000e-03  2.50098390e+00  3.73805325e+00  2.40833272e+00 -3.38324498e-05 
 8.22640000e-03  2.50098903e+00  3.73741851e+00  2.40771242e+00 -3.38370985e-05 
 8.23140000e-03  2.50099318e+00  3.73687615e+00  2.40718444e+00 -3.38410814e-05 
 8.23640000e-03  2.50099635e+00  3.73642670e+00  2.40674932e+00 -3.38443943e-05 
 8.24140000e-03  2.50099854e+00  3.73607063e+00  2.40640748e+00 -3.38470340e-05 
 8.24640000e-03  2.50099974e+00  3.73580828e+00  2.40615928e+00 -3.38489977e-05 
 8.25140000e-03  2.50099996e+00  3.73563992e+00  2.40600496e+00 -3.38502835e-05 
 8.25640000e-03  2.50099919e+00  3.73556572e+00  2.40594467e+00 -3.38508902e-05 
 8.26140000e-03  2.50099744e+00  3.73558574e+00  2.40597848e+00 -3.38508170e-05 
 8.26640000e-03  2.50099470e+00  3.73569999e+00  2.40610635e+00 -3.38500641e-05 
 8.27140000e-03  2.50099097e+00  3.73590832e+00  2.40632815e+00 -3.38486323e-05 
 8.27640000e-03  2.50098627e+00  3.73621054e+00  2.40664366e+00 -3.38465230e-05 
 8.28140000e-03  2.50098060e+00  3.73660635e+00  2.40705256e+00 -3.38437383e-05 
 8.28640000e-03  2.50097396e+00  3.73709534e+00  2.40755445e+00 -3.38402811e-05 
 8.29140000e-03  2.50096636e+00  3.73767702e+00  2.40814881e+00 -3.38361549e-05 
 8.29640000e-03  2.50095780e+00  3.73835081e+00  2.40883504e+00 -3.38313637e-05 
 8.30140000e-03  2.50094830e+00  3.73911603e+00  2.40961247e+00 -3.38259126e-05 
 8.30640000e-03  2.50093786e+00  3.73997191e+00  2.41048030e+00 -3.38198069e-05 
 8.31140000e-03  2.50092650e+00  3.74091759e+00  2.41143767e+00 -3.38130528e-05 
 8.31640000e-03  2.50091423e+00  3.74195213e+00  2.41248361e+00 -3.38056572e-05 
 8.32140000e-03  2.50090105e+00  3.74307447e+00  2.41361708e+00 -3.37976276e-05 
 8.32640000e-03  2.50088698e+00  3.74428351e+00  2.41483694e+00 -3.37889719e-05 
 8.33140000e-03  2.50087204e+00  3.74557802e+00  2.41614195e+00 -3.37796991e-05 
 8.33640000e-03  2.50085623e+00  3.74695670e+00  2.41753082e+00 -3.37698183e-05 
 8.34140000e-03  2.50083958e+00  3.74841817e+00  2.41900215e+00 -3.37593397e-05 
 8.34640000e-03  2.50082210e+00  3.74996096e+00  2.42055446e+00 -3.37482736e-05 
 8.35140000e-03  2.50080382e+00  3.75158353e+00  2.42218619e+00 -3.37366314e-05 
 8.35640000e-03  2.50078473e+00  3.75328426e+00  2.42389572e+00 -3.37244247e-05 
 8.36140000e-03  2.50076488e+00  3.75506142e+00  2.42568132e+00 -3.37116658e-05 
 8.36640000e-03  2.50074426e+00  3.75691325e+00  2.42754120e+00 -3.36983675e-05 
 8.37140000e-03  2.50072292e+00  3.75883789e+00  2.42947351e+00 -3.36845433e-05 
 8.37640000e-03  2.50070086e+00  3.76083341e+00  2.43147631e+00 -3.36702070e-05 
 8.38140000e-03  2.50067811e+00  3.76289781e+00  2.43354759e+00 -3.36553731e-05 
 8.38640000e-03  2.50065469e+00  3.76502902e+00  2.43568527e+00 -3.36400565e-05 
 8.39140000e-03  2.50063062e+00  3.76722492e+00  2.43788723e+00 -3.36242725e-05 
 8.39640000e-03  2.50060593e+00  3.76948330e+00  2.44015125e+00 -3.36080370e-05 
 8.40140000e-03  2.50058065e+00  3.77180191e+00  2.44247507e+00 -3.35913664e-05 
 8.40640000e-03  2.50055479e+00  3.77417842e+00  2.44485637e+00 -3.35742772e-05 
 8.41140000e-03  2.50052838e+00  3.77661048e+00  2.44729277e+00 -3.35567868e-05 
 8.41640000e-03  2.50050145e+00  3.77909563e+00  2.44978183e+00 -3.35389125e-05 
 8.42140000e-03  2.50047403e+00  3.78163141e+00  2.45232108e+00 -3.35206723e-05 
 8.42640000e-03  2.50044614e+00  3.78421528e+00  2.45490796e+00 -3.35020846e-05 
 8.43140000e-03  2.50041780e+00  3.78684467e+00  2.45753992e+00 -3.34831677e-05 
 8.43640000e-03  2.50038906e+00  3.78951694e+00  2.46021431e+00 -3.34639408e-05 
 8.44140000e-03  2.50035993e+00  3.79222945e+00  2.46292847e+00 -3.34444230e-05 
 8.44640000e-03  2.50033045e+00  3.79497948e+00  2.46567970e+00 -3.34246337e-05 
 8.45140000e-03  2.50030064e+00  3.79776429e+00  2.46846527e+00 -3.34045928e-05 
 8.45640000e-03  2.50027053e+00  3.80058113e+00  2.47128239e+00 -3.33843203e-05 
 8.46140000e-03  2.50024016e+00  3.80342717e+00  2.47412826e+00 -3.33638363e-05 
 8.46640000e-03  2.50020955e+00  3.80629960e+00  2.47700006e+00 -3.33431612e-05 
 8.47140000e-03  2.50017873e+00  3.80919556e+00  2.47989493e+00 -3.33223157e-05 
 8.47640000e-03  2.50014774e+00  3.81211217e+00  2.48280999e+00 -3.33013205e-05 
 8.48140000e-03  2.50011660e+00  3.81504654e+00  2.48574236e+00 -3.32801964e-05 
 8.48640000e-03  2.50008535e+00  3.81799575e+00  2.48868913e+00 -3.32589644e-05 
 8.49140000e-03  2.50005401e+00  3.82095689e+00  2.49164736e+00 -3.32376456e-05 
 8.49640000e-03  2.50002262e+00  3.82392702e+00  2.49461414e+00 -3.32162611e-05 
 8.50140000e-03  2.49999120e+00  3.82690320e+00  2.49758652e+00 -3.31948322e-05 
 8.50640000e-03  2.49995980e+00  3.82988248e+00  2.50056156e+00 -3.31733799e-05 
 8.51140000e-03  2.49992843e+00  3.83286192e+00  2.50353632e+00 -3.31519257e-05 
 8.51640000e-03  2.49989714e+00  3.83583857e+00  2.50650787e+00 -3.31304906e-05 
 8.52140000e-03  2.49986594e+00  3.83880950e+00  2.50947326e+00 -3.31090958e-05 
 8.52640000e-03  2.49983488e+00  3.84177177e+00  2.51242957e+00 -3.30877624e-05 
 8.53140000e-03  2.49980399e+00  3.84472246e+00  2.51537389e+00 -3.30665115e-05 
 8.53640000e-03  2.49977328e+00  3.84765867e+00  2.51830331e+00 -3.30453640e-05 
 8.54140000e-03  2.49974280e+00  3.85057750e+00  2.52121496e+00 -3.30243407e-05 
 8.54640000e-03  2.49971257e+00  3.85347608e+00  2.52410595e+00 -3.30034622e-05 
 8.55140000e-03  2.49968263e+00  3.85635156e+00  2.52697346e+00 -3.29827491e-05 
 8.55640000e-03  2.49965300e+00  3.85920112e+00  2.52981467e+00 -3.29622217e-05 
 8.56140000e-03  2.49962371e+00  3.86202196e+00  2.53262678e+00 -3.29419000e-05 
 8.56640000e-03  2.49959479e+00  3.86481131e+00  2.53540704e+00 -3.29218041e-05 
 8.57140000e-03  2.49956628e+00  3.86756644e+00  2.53815272e+00 -3.29019535e-05 
 8.57640000e-03  2.49953819e+00  3.87028464e+00  2.54086113e+00 -3.28823678e-05 
 8.58140000e-03  2.49951056e+00  3.87296327e+00  2.54352963e+00 -3.28630658e-05 
 8.58640000e-03  2.49948341e+00  3.87559969e+00  2.54615559e+00 -3.28440666e-05 
 8.59140000e-03  2.49945677e+00  3.87819134e+00  2.54873647e+00 -3.28253887e-05 
 8.59640000e-03  2.49943066e+00  3.88073567e+00  2.55126973e+00 -3.28070501e-05 
 8.60140000e-03  2.49940512e+00  3.88323022e+00  2.55375290e+00 -3.27890688e-05 
