 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 1.41640000e-03  2.50050145e+00  3.77957159e+00  2.45022838e+00 -3.35352401e-05 
 1.42140000e-03  2.50047403e+00  3.78210714e+00  2.45276625e+00 -3.35170019e-05 
 1.42640000e-03  2.50044614e+00  3.78469079e+00  2.45535190e+00 -3.34984162e-05 
 1.43140000e-03  2.50041780e+00  3.78731994e+00  2.45798276e+00 -3.34795014e-05 
 1.43640000e-03  2.50038906e+00  3.78999198e+00  2.46065619e+00 -3.34602765e-05 
 1.44140000e-03  2.50035993e+00  3.79270424e+00  2.46336954e+00 -3.34407608e-05 
 1.44640000e-03  2.50033045e+00  3.79545402e+00  2.46612009e+00 -3.34209737e-05 
 1.45140000e-03  2.50030064e+00  3.79823858e+00  2.46890512e+00 -3.34009350e-05 
 1.45640000e-03  2.50027053e+00  3.80105515e+00  2.47172184e+00 -3.33806646e-05 
 1.46140000e-03  2.50024016e+00  3.80390093e+00  2.47456746e+00 -3.33601828e-05 
 1.46640000e-03  2.50020955e+00  3.80677309e+00  2.47743915e+00 -3.33395101e-05 
 1.47140000e-03  2.50017873e+00  3.80966877e+00  2.48033405e+00 -3.33186668e-05 
 1.47640000e-03  2.50014774e+00  3.81258510e+00  2.48324928e+00 -3.32976739e-05 
 1.48140000e-03  2.50011660e+00  3.81551919e+00  2.48618196e+00 -3.32765521e-05 
 1.48640000e-03  2.50008535e+00  3.81846812e+00  2.48912918e+00 -3.32553225e-05 
 1.49140000e-03  2.50005401e+00  3.82142896e+00  2.49208801e+00 -3.32340060e-05 
 1.49640000e-03  2.50002262e+00  3.82439879e+00  2.49505551e+00 -3.32126240e-05 
 1.50140000e-03  2.49999120e+00  3.82737467e+00  2.49802876e+00 -3.31911974e-05 
 1.50640000e-03  2.49995980e+00  3.83035365e+00  2.50100481e+00 -3.31697476e-05 
 1.51140000e-03  2.49992843e+00  3.83333278e+00  2.50398072e+00 -3.31482958e-05 
 1.51640000e-03  2.49989714e+00  3.83630913e+00  2.50695355e+00 -3.31268631e-05 
 1.52140000e-03  2.49986594e+00  3.83927974e+00  2.50992035e+00 -3.31054708e-05 
 1.52640000e-03  2.49983488e+00  3.84224169e+00  2.51287821e+00 -3.30841400e-05 
 1.53140000e-03  2.49980399e+00  3.84519207e+00  2.51582420e+00 -3.30628915e-05 
 1.53640000e-03  2.49977328e+00  3.84812795e+00  2.51875542e+00 -3.30417465e-05 
 1.54140000e-03  2.49974280e+00  3.85104646e+00  2.52166899e+00 -3.30207257e-05 
 1.54640000e-03  2.49971257e+00  3.85394471e+00  2.52456204e+00 -3.29998498e-05 
 1.55140000e-03  2.49968263e+00  3.85681987e+00  2.52743173e+00 -3.29791392e-05 
 1.55640000e-03  2.49965300e+00  3.85966909e+00  2.53027523e+00 -3.29586143e-05 
 1.56140000e-03  2.49962371e+00  3.86248960e+00  2.53308975e+00 -3.29382952e-05 
 1.56640000e-03  2.49959479e+00  3.86527862e+00  2.53587254e+00 -3.29182018e-05 
 1.57140000e-03  2.49956628e+00  3.86803341e+00  2.53862085e+00 -3.28983537e-05 
 1.57640000e-03  2.49953819e+00  3.87075128e+00  2.54133202e+00 -3.28787704e-05 
 1.58140000e-03  2.49951056e+00  3.87342957e+00  2.54400336e+00 -3.28594711e-05 
 1.58640000e-03  2.49948341e+00  3.87606565e+00  2.54663229e+00 -3.28404744e-05 
 1.59140000e-03  2.49945677e+00  3.87865696e+00  2.54921622e+00 -3.28217989e-05 
 1.59640000e-03  2.49943066e+00  3.88120096e+00  2.55175264e+00 -3.28034628e-05 
 1.60140000e-03  2.49940512e+00  3.88369517e+00  2.55423906e+00 -3.27854840e-05 
 1.60640000e-03  2.49938017e+00  3.88613715e+00  2.55667307e+00 -3.27678799e-05 
 1.61140000e-03  2.49935582e+00  3.88852454e+00  2.55905228e+00 -3.27506676e-05 
 1.61640000e-03  2.49933212e+00  3.89085500e+00  2.56137440e+00 -3.27338638e-05 
 1.62140000e-03  2.49930907e+00  3.89312626e+00  2.56363715e+00 -3.27174847e-05 
 1.62640000e-03  2.49928670e+00  3.89533613e+00  2.56583834e+00 -3.27015464e-05 
 1.63140000e-03  2.49926504e+00  3.89748244e+00  2.56797583e+00 -3.26860640e-05 
 1.63640000e-03  2.49924410e+00  3.89956313e+00  2.57004754e+00 -3.26710527e-05 
 1.64140000e-03  2.49922391e+00  3.90157616e+00  2.57205147e+00 -3.26565269e-05 
 1.64640000e-03  2.49920448e+00  3.90351960e+00  2.57398567e+00 -3.26425006e-05 
 1.65140000e-03  2.49918584e+00  3.90539155e+00  2.57584826e+00 -3.26289874e-05 
 1.65640000e-03  2.49916801e+00  3.90719020e+00  2.57763745e+00 -3.26160002e-05 
 1.66140000e-03  2.49915099e+00  3.90891382e+00  2.57935151e+00 -3.26035517e-05 
 1.66640000e-03  2.49913481e+00  3.91056073e+00  2.58098877e+00 -3.25916536e-05 
 1.67140000e-03  2.49911949e+00  3.91212935e+00  2.58254765e+00 -3.25803175e-05 
 1.67640000e-03  2.49910503e+00  3.91361816e+00  2.58402665e+00 -3.25695543e-05 
 1.68140000e-03  2.49909146e+00  3.91502572e+00  2.58542434e+00 -3.25593743e-05 
 1.68640000e-03  2.49907879e+00  3.91635068e+00  2.58673937e+00 -3.25497873e-05 
 1.69140000e-03  2.49906702e+00  3.91759175e+00  2.58797048e+00 -3.25408024e-05 
 1.69640000e-03  2.49905618e+00  3.91874775e+00  2.58911647e+00 -3.25324282e-05 
 1.70140000e-03  2.49904626e+00  3.91981755e+00  2.59017625e+00 -3.25246729e-05 
 1.70640000e-03  2.49903729e+00  3.92080012e+00  2.59114879e+00 -3.25175437e-05 
 1.71140000e-03  2.49902927e+00  3.92169453e+00  2.59203315e+00 -3.25110476e-05 
 1.71640000e-03  2.49902220e+00  3.92249990e+00  2.59282848e+00 -3.25051907e-05 
 1.72140000e-03  2.49901610e+00  3.92321547e+00  2.59353403e+00 -3.24999787e-05 
 1.72640000e-03  2.49901097e+00  3.92384054e+00  2.59414910e+00 -3.24954165e-05 
 1.73140000e-03  2.49900682e+00  3.92437452e+00  2.59467311e+00 -3.24915085e-05 
 1.73640000e-03  2.49900365e+00  3.92481688e+00  2.59510556e+00 -3.24882585e-05 
 1.74140000e-03  2.49900146e+00  3.92516721e+00  2.59544602e+00 -3.24856695e-05 
 1.74640000e-03  2.49900026e+00  3.92542517e+00  2.59569417e+00 -3.24837440e-05 
 1.75140000e-03  2.49900004e+00  3.92559050e+00  2.59584977e+00 -3.24824839e-05 
 1.75640000e-03  2.49900081e+00  3.92566305e+00  2.59591267e+00 -3.24818903e-05 
 1.76140000e-03  2.49900256e+00  3.92564275e+00  2.59588281e+00 -3.24819639e-05 
 1.76640000e-03  2.49900530e+00  3.92552962e+00  2.59576022e+00 -3.24827046e-05 
 1.77140000e-03  2.49900903e+00  3.92532376e+00  2.59554501e+00 -3.24841117e-05 
 1.77640000e-03  2.49901373e+00  3.92502538e+00  2.59523739e+00 -3.24861839e-05 
 1.78140000e-03  2.49901940e+00  3.92463475e+00  2.59483766e+00 -3.24889191e-05 
 1.78640000e-03  2.49902604e+00  3.92415226e+00  2.59434620e+00 -3.24923149e-05 
 1.79140000e-03  2.49903364e+00  3.92357836e+00  2.59376348e+00 -3.24963679e-05 
 1.79640000e-03  2.49904220e+00  3.92291360e+00  2.59309006e+00 -3.25010743e-05 
 1.80140000e-03  2.49905170e+00  3.92215864e+00  2.59232658e+00 -3.25064296e-05 
 1.80640000e-03  2.49906214e+00  3.92131418e+00  2.59147379e+00 -3.25124288e-05 
 1.81140000e-03  2.49907350e+00  3.92038104e+00  2.59053249e+00 -3.25190660e-05 
 1.81640000e-03  2.49908577e+00  3.91936012e+00  2.58950360e+00 -3.25263350e-05 
 1.82140000e-03  2.49909895e+00  3.91825240e+00  2.58838810e+00 -3.25342288e-05 
 1.82640000e-03  2.49911302e+00  3.91705895e+00  2.58718707e+00 -3.25427399e-05 
 1.83140000e-03  2.49912796e+00  3.91578092e+00  2.58590167e+00 -3.25518601e-05 
 1.83640000e-03  2.49914377e+00  3.91441953e+00  2.58453313e+00 -3.25615808e-05 
 1.84140000e-03  2.49916042e+00  3.91297610e+00  2.58308277e+00 -3.25718925e-05 
 1.84640000e-03  2.49917790e+00  3.91145202e+00  2.58155199e+00 -3.25827854e-05 
 1.85140000e-03  2.49919618e+00  3.90984876e+00  2.57994226e+00 -3.25942491e-05 
 1.85640000e-03  2.49921527e+00  3.90816787e+00  2.57825515e+00 -3.26062726e-05 
 1.86140000e-03  2.49923512e+00  3.90641098e+00  2.57649228e+00 -3.26188443e-05 
 1.86640000e-03  2.49925574e+00  3.90457978e+00  2.57465536e+00 -3.26319522e-05 
 1.87140000e-03  2.49927708e+00  3.90267604e+00  2.57274616e+00 -3.26455835e-05 
 1.87640000e-03  2.49929914e+00  3.90070160e+00  2.57076653e+00 -3.26597253e-05 
 1.88140000e-03  2.49932189e+00  3.89865839e+00  2.56871839e+00 -3.26743638e-05 
 1.88640000e-03  2.49934531e+00  3.89654837e+00  2.56660372e+00 -3.26894850e-05 
 1.89140000e-03  2.49936938e+00  3.89437360e+00  2.56442457e+00 -3.27050742e-05 
 1.89640000e-03  2.49939407e+00  3.89213618e+00  2.56218307e+00 -3.27211165e-05 
 1.90140000e-03  2.49941935e+00  3.88983829e+00  2.55988138e+00 -3.27375962e-05 
 1.90640000e-03  2.49944521e+00  3.88748217e+00  2.55752175e+00 -3.27544974e-05 
 1.91140000e-03  2.49947162e+00  3.88507011e+00  2.55510647e+00 -3.27718037e-05 
 1.91640000e-03  2.49949855e+00  3.88260445e+00  2.55263789e+00 -3.27894984e-05 
 1.92140000e-03  2.49952597e+00  3.88008759e+00  2.55011842e+00 -3.28075643e-05 
 1.92640000e-03  2.49955386e+00  3.87752200e+00  2.54755051e+00 -3.28259838e-05 
 1.93140000e-03  2.49958220e+00  3.87491017e+00  2.54493667e+00 -3.28447389e-05 
 1.93640000e-03  2.49961094e+00  3.87225466e+00  2.54227946e+00 -3.28638115e-05 
 1.94140000e-03  2.49964007e+00  3.86955807e+00  2.53958146e+00 -3.28831829e-05 
 1.94640000e-03  2.49966955e+00  3.86682302e+00  2.53684533e+00 -3.29028342e-05 
 1.95140000e-03  2.49969936e+00  3.86405220e+00  2.53407373e+00 -3.29227463e-05 
 1.95640000e-03  2.49972947e+00  3.86124832e+00  2.53126939e+00 -3.29428996e-05 
 1.96140000e-03  2.49975984e+00  3.85841413e+00  2.52843505e+00 -3.29632744e-05 
 1.96640000e-03  2.49979045e+00  3.85555241e+00  2.52557350e+00 -3.29838509e-05 
 1.97140000e-03  2.49982127e+00  3.85266598e+00  2.52268754e+00 -3.30046087e-05 
 1.97640000e-03  2.49985226e+00  3.84975766e+00  2.51978001e+00 -3.30255275e-05 
 1.98140000e-03  2.49988340e+00  3.84683033e+00  2.51685376e+00 -3.30465869e-05 
 1.98640000e-03  2.49991465e+00  3.84388685e+00  2.51391169e+00 -3.30677659e-05 
 1.99140000e-03  2.49994599e+00  3.84093014e+00  2.51095669e+00 -3.30890439e-05 
 1.99640000e-03  2.49997738e+00  3.83796309e+00  2.50799166e+00 -3.31103999e-05 
 2.00140000e-03  2.50000880e+00  3.83498865e+00  2.50501954e+00 -3.31318127e-05 
 2.00640000e-03  2.50004020e+00  3.83200975e+00  2.50204326e+00 -3.31532613e-05 
 2.01140000e-03  2.50007157e+00  3.82902932e+00  2.49906576e+00 -3.31747244e-05 
 2.01640000e-03  2.50010286e+00  3.82605032e+00  2.49608997e+00 -3.31961809e-05 
 2.02140000e-03  2.50013406e+00  3.82307569e+00  2.49311885e+00 -3.32176095e-05 
 2.02640000e-03  2.50016512e+00  3.82010837e+00  2.49015534e+00 -3.32389889e-05 
 2.03140000e-03  2.50019601e+00  3.81715131e+00  2.48720236e+00 -3.32602981e-05 
 2.03640000e-03  2.50022672e+00  3.81420743e+00  2.48426285e+00 -3.32815158e-05 
 2.04140000e-03  2.50025720e+00  3.81127966e+00  2.48133972e+00 -3.33026210e-05 
 2.04640000e-03  2.50028743e+00  3.80837089e+00  2.47843587e+00 -3.33235927e-05 
 2.05140000e-03  2.50031737e+00  3.80548402e+00  2.47555418e+00 -3.33444101e-05 
 2.05640000e-03  2.50034700e+00  3.80262192e+00  2.47269752e+00 -3.33650524e-05 
 2.06140000e-03  2.50037629e+00  3.79978742e+00  2.46986872e+00 -3.33854991e-05 
 2.06640000e-03  2.50040521e+00  3.79698335e+00  2.46707060e+00 -3.34057299e-05 
 2.07140000e-03  2.50043372e+00  3.79421249e+00  2.46430594e+00 -3.34257245e-05 
 2.07640000e-03  2.50046181e+00  3.79147762e+00  2.46157750e+00 -3.34454629e-05 
 2.08140000e-03  2.50048944e+00  3.78878143e+00  2.45888798e+00 -3.34649256e-05 
 2.08640000e-03  2.50051659e+00  3.78612664e+00  2.45624008e+00 -3.34840930e-05 
 2.09140000e-03  2.50054323e+00  3.78351588e+00  2.45363643e+00 -3.35029460e-05 
 2.09640000e-03  2.50056934e+00  3.78095175e+00  2.45107962e+00 -3.35214658e-05 
 2.10140000e-03  2.50059488e+00  3.77843682e+00  2.44857221e+00 -3.35396337e-05 
 2.10640000e-03  2.50061983e+00  3.77597359e+00  2.44611670e+00 -3.35574316e-05 
 2.11140000e-03  2.50064418e+00  3.77356452e+00  2.44371555e+00 -3.35748418e-05 
 2.11640000e-03  2.50066788e+00  3.77121202e+00  2.44137114e+00 -3.35918466e-05 
 2.12140000e-03  2.50069093e+00  3.76891845e+00  2.43908583e+00 -3.36084291e-05 
 2.12640000e-03  2.50071330e+00  3.76668609e+00  2.43686189e+00 -3.36245727e-05 
 2.13140000e-03  2.50073496e+00  3.76451717e+00  2.43470156e+00 -3.36402611e-05 
 2.13640000e-03  2.50075590e+00  3.76241387e+00  2.43260699e+00 -3.36554786e-05 
 2.14140000e-03  2.50077609e+00  3.76037830e+00  2.43058028e+00 -3.36702099e-05 
 2.14640000e-03  2.50079552e+00  3.75841247e+00  2.42862346e+00 -3.36844402e-05 
 2.15140000e-03  2.50081416e+00  3.75651838e+00  2.42673848e+00 -3.36981552e-05 
 2.15640000e-03  2.50083199e+00  3.75469790e+00  2.42492723e+00 -3.37113411e-05 
 2.16140000e-03  2.50084901e+00  3.75295288e+00  2.42319153e+00 -3.37239847e-05 
 2.16640000e-03  2.50086519e+00  3.75128504e+00  2.42153312e+00 -3.37360732e-05 
 2.17140000e-03  2.50088051e+00  3.74969608e+00  2.41995366e+00 -3.37475944e-05 
 2.17640000e-03  2.50089497e+00  3.74818757e+00  2.41845473e+00 -3.37585368e-05 
 2.18140000e-03  2.50090854e+00  3.74676103e+00  2.41703783e+00 -3.37688894e-05 
 2.18640000e-03  2.50092121e+00  3.74541789e+00  2.41570439e+00 -3.37786417e-05 
 2.19140000e-03  2.50093298e+00  3.74415950e+00  2.41445574e+00 -3.37877838e-05 
 2.19640000e-03  2.50094382e+00  3.74298711e+00  2.41329313e+00 -3.37963067e-05 
 2.20140000e-03  2.50095374e+00  3.74190192e+00  2.41221773e+00 -3.38042017e-05 
 2.20640000e-03  2.50096271e+00  3.74090499e+00  2.41123062e+00 -3.38114608e-05 
 2.21140000e-03  2.50097073e+00  3.73999735e+00  2.41033280e+00 -3.38180767e-05 
 2.21640000e-03  2.50097780e+00  3.73917988e+00  2.40952515e+00 -3.38240428e-05 
 2.22140000e-03  2.50098390e+00  3.73845342e+00  2.40880849e+00 -3.38293531e-05 
 2.22640000e-03  2.50098903e+00  3.73781870e+00  2.40818354e+00 -3.38340021e-05 
 2.23140000e-03  2.50099318e+00  3.73727634e+00  2.40765092e+00 -3.38379853e-05 
 2.23640000e-03  2.50099635e+00  3.73682690e+00  2.40721118e+00 -3.38412986e-05 
 2.24140000e-03  2.50099854e+00  3.73647083e+00  2.40686475e+00 -3.38439386e-05 
 2.24640000e-03  2.50099974e+00  3.73620848e+00  2.40661197e+00 -3.38459028e-05 
 2.25140000e-03  2.50099996e+00  3.73604011e+00  2.40645311e+00 -3.38471891e-05 
 2.25640000e-03  2.50099919e+00  3.73596589e+00  2.40638832e+00 -3.38477962e-05 
 2.26140000e-03  2.50099744e+00  3.73598591e+00  2.40641766e+00 -3.38477236e-05 
 2.26640000e-03  2.50099470e+00  3.73610013e+00  2.40654111e+00 -3.38469713e-05 
 2.27140000e-03  2.50099097e+00  3.73630844e+00  2.40675854e+00 -3.38455400e-05 
 2.27640000e-03  2.50098627e+00  3.73661063e+00  2.40706973e+00 -3.38434314e-05 
 2.28140000e-03  2.50098060e+00  3.73700640e+00  2.40747437e+00 -3.38406474e-05 
 2.28640000e-03  2.50097396e+00  3.73749535e+00  2.40797205e+00 -3.38371909e-05 
 2.29140000e-03  2.50096636e+00  3.73807698e+00  2.40856227e+00 -3.38330653e-05 
 2.29640000e-03  2.50095780e+00  3.73875072e+00  2.40924443e+00 -3.38282750e-05 
 2.30140000e-03  2.50094830e+00  3.73951589e+00  2.41001786e+00 -3.38228246e-05 
 2.30640000e-03  2.50093786e+00  3.74037171e+00  2.41088177e+00 -3.38167198e-05 
 2.31140000e-03  2.50092650e+00  3.74131733e+00  2.41183530e+00 -3.38099666e-05 
 2.31640000e-03  2.50091423e+00  3.74235179e+00  2.41287749e+00 -3.38025720e-05 
 2.32140000e-03  2.50090105e+00  3.74347406e+00  2.41400729e+00 -3.37945433e-05 
 2.32640000e-03  2.50088698e+00  3.74468301e+00  2.41522356e+00 -3.37858887e-05 
 2.33140000e-03  2.50087204e+00  3.74597744e+00  2.41652509e+00 -3.37766168e-05 
 2.33640000e-03  2.50085623e+00  3.74735602e+00  2.41791057e+00 -3.37667372e-05 
 2.34140000e-03  2.50083958e+00  3.74881740e+00  2.41937861e+00 -3.37562596e-05 
 2.34640000e-03  2.50082210e+00  3.75036009e+00  2.42092774e+00 -3.37451947e-05 
 2.35140000e-03  2.50080382e+00  3.75198255e+00  2.42255640e+00 -3.37335537e-05 
 2.35640000e-03  2.50078473e+00  3.75368316e+00  2.42426296e+00 -3.37213482e-05 
 2.36140000e-03  2.50076488e+00  3.75546020e+00  2.42604571e+00 -3.37085905e-05 
 2.36640000e-03  2.50074426e+00  3.75731191e+00  2.42790286e+00 -3.36952936e-05 
 2.37140000e-03  2.50072292e+00  3.75923641e+00  2.42983255e+00 -3.36814707e-05 
 2.37640000e-03  2.50070086e+00  3.76123180e+00  2.43183284e+00 -3.36671358e-05 
 2.38140000e-03  2.50067811e+00  3.76329605e+00  2.43390175e+00 -3.36523033e-05 
 2.38640000e-03  2.50065469e+00  3.76542712e+00  2.43603718e+00 -3.36369881e-05 
 2.39140000e-03  2.50063062e+00  3.76762286e+00  2.43823701e+00 -3.36212056e-05 
 2.39640000e-03  2.50060593e+00  3.76988108e+00  2.44049903e+00 -3.36049716e-05 
 2.40140000e-03  2.50058065e+00  3.77219953e+00  2.44282099e+00 -3.35883025e-05 
 2.40640000e-03  2.50055479e+00  3.77457588e+00  2.44520056e+00 -3.35712149e-05 
 2.41140000e-03  2.50052838e+00  3.77700775e+00  2.44763536e+00 -3.35537261e-05 
 2.41640000e-03  2.50050145e+00  3.77949273e+00  2.45012296e+00 -3.35358535e-05 
 2.42140000e-03  2.50047403e+00  3.78202832e+00  2.45266087e+00 -3.35176150e-05 
 2.42640000e-03  2.50044614e+00  3.78461200e+00  2.45524657e+00 -3.34990289e-05 
 2.43140000e-03  2.50041780e+00  3.78724119e+00  2.45787747e+00 -3.34801138e-05 
 2.43640000e-03  2.50038906e+00  3.78991326e+00  2.46055095e+00 -3.34608887e-05 
 2.44140000e-03  2.50035993e+00  3.79262556e+00  2.46326434e+00 -3.34413726e-05 
 2.44640000e-03  2.50033045e+00  3.79537538e+00  2.46601495e+00 -3.34215852e-05 
 2.45140000e-03  2.50030064e+00  3.79815998e+00  2.46880002e+00 -3.34015462e-05 
 2.45640000e-03  2.50027053e+00  3.80097659e+00  2.47161680e+00 -3.33812755e-05 
 2.46140000e-03  2.50024016e+00  3.80382241e+00  2.47446246e+00 -3.33607934e-05 
 2.46640000e-03  2.50020955e+00  3.80669461e+00  2.47733420e+00 -3.33401203e-05 
 2.47140000e-03  2.50017873e+00  3.80959033e+00  2.48022915e+00 -3.33192767e-05 
 2.47640000e-03  2.50014774e+00  3.81250670e+00  2.48314444e+00 -3.32982834e-05 
 2.48140000e-03  2.50011660e+00  3.81544082e+00  2.48607717e+00 -3.32771613e-05 
 2.48640000e-03  2.50008535e+00  3.81838979e+00  2.48902443e+00 -3.32559313e-05 
 2.49140000e-03  2.50005401e+00  3.82135068e+00  2.49198331e+00 -3.32346146e-05 
 2.49640000e-03  2.50002262e+00  3.82432055e+00  2.49495087e+00 -3.32132322e-05 
 2.50140000e-03  2.49999120e+00  3.82729647e+00  2.49792417e+00 -3.31918053e-05 
 2.50640000e-03  2.49995980e+00  3.83027548e+00  2.50090027e+00 -3.31703552e-05 
 2.51140000e-03  2.49992843e+00  3.83325466e+00  2.50387623e+00 -3.31489030e-05 
 2.51640000e-03  2.49989714e+00  3.83623104e+00  2.50684910e+00 -3.31274700e-05 
 2.52140000e-03  2.49986594e+00  3.83920169e+00  2.50981595e+00 -3.31060773e-05 
 2.52640000e-03  2.49983488e+00  3.84216369e+00  2.51277386e+00 -3.30847461e-05 
 2.53140000e-03  2.49980399e+00  3.84511410e+00  2.51571990e+00 -3.30634974e-05 
 2.53640000e-03  2.49977328e+00  3.84805003e+00  2.51865118e+00 -3.30423520e-05 
 2.54140000e-03  2.49974280e+00  3.85096857e+00  2.52156480e+00 -3.30213308e-05 
 2.54640000e-03  2.49971257e+00  3.85386687e+00  2.52445790e+00 -3.30004546e-05 
 2.55140000e-03  2.49968263e+00  3.85674206e+00  2.52732764e+00 -3.29797436e-05 
 2.55640000e-03  2.49965300e+00  3.85959133e+00  2.53017119e+00 -3.29592184e-05 
 2.56140000e-03  2.49962371e+00  3.86241188e+00  2.53298576e+00 -3.29388989e-05 
 2.56640000e-03  2.49959479e+00  3.86520093e+00  2.53576860e+00 -3.29188052e-05 
 2.57140000e-03  2.49956628e+00  3.86795577e+00  2.53851697e+00 -3.28989568e-05 
 2.57640000e-03  2.49953819e+00  3.87067367e+00  2.54122818e+00 -3.28793732e-05 
 2.58140000e-03  2.49951056e+00  3.87335200e+00  2.54389958e+00 -3.28600735e-05 
 2.58640000e-03  2.49948341e+00  3.87598813e+00  2.54652855e+00 -3.28410765e-05 
 2.59140000e-03  2.49945677e+00  3.87857947e+00  2.54911253e+00 -3.28224007e-05 
 2.59640000e-03  2.49943066e+00  3.88112351e+00  2.55164899e+00 -3.28040643e-05 
 2.60140000e-03  2.49940512e+00  3.88361776e+00  2.55413547e+00 -3.27860851e-05 
 2.60640000e-03  2.49938017e+00  3.88605978e+00  2.55656952e+00 -3.27684807e-05 
 2.61140000e-03  2.49935582e+00  3.88844721e+00  2.55894879e+00 -3.27512681e-05 
 2.61640000e-03  2.49933212e+00  3.89077770e+00  2.56127095e+00 -3.27344639e-05 
 2.62140000e-03  2.49930907e+00  3.89304900e+00  2.56353375e+00 -3.27180846e-05 
 2.62640000e-03  2.49928670e+00  3.89525891e+00  2.56573499e+00 -3.27021459e-05 
 2.63140000e-03  2.49926504e+00  3.89740526e+00  2.56787252e+00 -3.26866633e-05 
 2.63640000e-03  2.49924410e+00  3.89948598e+00  2.56994428e+00 -3.26716516e-05 
 2.64140000e-03  2.49922391e+00  3.90149905e+00  2.57194825e+00 -3.26571255e-05 
 2.64640000e-03  2.49920448e+00  3.90344252e+00  2.57388250e+00 -3.26430990e-05 
 2.65140000e-03  2.49918584e+00  3.90531450e+00  2.57574514e+00 -3.26295855e-05 
 2.65640000e-03  2.49916801e+00  3.90711319e+00  2.57753437e+00 -3.26165980e-05 
 2.66140000e-03  2.49915099e+00  3.90883684e+00  2.57924847e+00 -3.26041492e-05 
 2.66640000e-03  2.49913481e+00  3.91048379e+00  2.58088577e+00 -3.25922508e-05 
 2.67140000e-03  2.49911949e+00  3.91205244e+00  2.58244470e+00 -3.25809145e-05 
 2.67640000e-03  2.49910503e+00  3.91354128e+00  2.58392374e+00 -3.25701510e-05 
 2.68140000e-03  2.49909146e+00  3.91494887e+00  2.58532147e+00 -3.25599707e-05 
 2.68640000e-03  2.49907879e+00  3.91627386e+00  2.58663655e+00 -3.25503834e-05 
 2.69140000e-03  2.49906702e+00  3.91751496e+00  2.58786769e+00 -3.25413983e-05 
 2.69640000e-03  2.49905618e+00  3.91867099e+00  2.58901373e+00 -3.25330239e-05 
 2.70140000e-03  2.49904626e+00  3.91974082e+00  2.59007354e+00 -3.25252683e-05 
 2.70640000e-03  2.49903729e+00  3.92072342e+00  2.59104612e+00 -3.25181389e-05 
 2.71140000e-03  2.49902927e+00  3.92161785e+00  2.59193052e+00 -3.25116426e-05 
 2.71640000e-03  2.49902220e+00  3.92242325e+00  2.59272589e+00 -3.25057855e-05 
 2.72140000e-03  2.49901610e+00  3.92313885e+00  2.59343147e+00 -3.25005733e-05 
 2.72640000e-03  2.49901097e+00  3.92376394e+00  2.59404658e+00 -3.24960109e-05 
 2.73140000e-03  2.49900682e+00  3.92429794e+00  2.59457062e+00 -3.24921027e-05 
 2.73640000e-03  2.49900365e+00  3.92474033e+00  2.59500310e+00 -3.24888525e-05 
